IC_L_7: t= 0.10, L= 10.00, L_straight= 10.00, slack=  0.00, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00, -0.00), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 0.20, L= 10.00, L_straight=  9.99, slack=  0.01, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00, -0.00), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 0.30, L= 10.00, L_straight=  9.99, slack=  0.01, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00, -0.01), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 0.40, L= 10.00, L_straight=  9.98, slack=  0.02, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00, -0.02), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 0.50, L= 10.00, L_straight=  9.96, slack=  0.04, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00, -0.03), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 0.60, L= 10.00, L_straight=  9.95, slack=  0.05, T_bat= 0.49, T_rov= 0.50, F_drag_cable=( 0.00, -0.05), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 0.70, L= 10.00, L_straight=  9.93, slack=  0.07, T_bat= 0.45, T_rov= 0.50, F_drag_cable=( 0.00, -0.06), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 0.80, L= 10.00, L_straight=  9.91, slack=  0.09, T_bat= 0.43, T_rov= 0.50, F_drag_cable=( 0.00, -0.07), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 0.90, L= 10.00, L_straight=  9.89, slack=  0.11, T_bat= 0.43, T_rov= 0.50, F_drag_cable=( 0.00, -0.08), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 1.00, L= 10.00, L_straight=  9.87, slack=  0.13, T_bat= 0.42, T_rov= 0.50, F_drag_cable=( 0.00, -0.09), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 1.10, L= 10.00, L_straight=  9.85, slack=  0.15, T_bat= 0.42, T_rov= 0.50, F_drag_cable=( 0.00, -0.10), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 1.20, L= 10.00, L_straight=  9.82, slack=  0.18, T_bat= 0.41, T_rov= 0.50, F_drag_cable=( 0.00, -0.11), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 1.30, L= 10.00, L_straight=  9.80, slack=  0.20, T_bat= 0.41, T_rov= 0.50, F_drag_cable=( 0.00, -0.12), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 1.40, L= 10.00, L_straight=  9.78, slack=  0.22, T_bat= 0.41, T_rov= 0.50, F_drag_cable=( 0.00, -0.12), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 1.50, L= 10.00, L_straight=  9.75, slack=  0.25, T_bat= 0.40, T_rov= 0.50, F_drag_cable=( 0.00, -0.13), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 1.60, L= 10.00, L_straight=  9.73, slack=  0.27, T_bat= 0.40, T_rov= 0.50, F_drag_cable=( 0.00, -0.13), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 1.70, L= 10.00, L_straight=  9.70, slack=  0.30, T_bat= 0.40, T_rov= 0.50, F_drag_cable=( 0.00, -0.14), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 1.80, L= 10.00, L_straight=  9.67, slack=  0.33, T_bat= 0.40, T_rov= 0.50, F_drag_cable=( 0.00, -0.14), Fy_cmd=  0.00, desired= -0.19, ret= -0.02, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 1.90, L= 10.00, L_straight=  9.65, slack=  0.35, T_bat= 0.40, T_rov= 0.50, F_drag_cable=( 0.00, -0.14), Fy_cmd=  0.00, desired= -0.27, ret= -0.04, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.00, L= 9.99, L_straight=  9.62, slack=  0.37, T_bat= 0.40, T_rov= 0.50, F_drag_cable=( 0.00, -0.14), Fy_cmd=  0.00, desired= -0.34, ret= -0.07, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.10, L= 9.99, L_straight=  9.60, slack=  0.39, T_bat= 0.41, T_rov= 0.50, F_drag_cable=( 0.00, -0.14), Fy_cmd=  0.00, desired= -0.40, ret= -0.11, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.20, L= 9.98, L_straight=  9.57, slack=  0.41, T_bat= 0.41, T_rov= 0.50, F_drag_cable=( 0.00, -0.14), Fy_cmd=  0.00, desired= -0.46, ret= -0.14, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.30, L= 9.96, L_straight=  9.54, slack=  0.42, T_bat= 0.41, T_rov= 0.50, F_drag_cable=( 0.00, -0.14), Fy_cmd=  0.00, desired= -0.50, ret= -0.18, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.40, L= 9.94, L_straight=  9.52, slack=  0.43, T_bat= 0.41, T_rov= 0.50, F_drag_cable=( 0.00, -0.14), Fy_cmd=  0.00, desired= -0.53, ret= -0.21, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.50, L= 9.92, L_straight=  9.49, slack=  0.43, T_bat= 0.41, T_rov= 0.50, F_drag_cable=( 0.00, -0.14), Fy_cmd=  0.00, desired= -0.55, ret= -0.25, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.60, L= 9.90, L_straight=  9.46, slack=  0.44, T_bat= 0.41, T_rov= 0.50, F_drag_cable=( 0.00, -0.14), Fy_cmd=  0.00, desired= -0.55, ret= -0.28, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.70, L= 9.87, L_straight=  9.44, slack=  0.43, T_bat= 0.41, T_rov= 0.50, F_drag_cable=( 0.00, -0.14), Fy_cmd=  0.00, desired= -0.55, ret= -0.30, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.80, L= 9.84, L_straight=  9.41, slack=  0.43, T_bat= 0.41, T_rov= 0.50, F_drag_cable=( 0.00, -0.14), Fy_cmd=  0.00, desired= -0.54, ret= -0.33, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.90, L= 9.81, L_straight=  9.38, slack=  0.43, T_bat= 0.41, T_rov= 0.50, F_drag_cable=( 0.00, -0.14), Fy_cmd=  0.00, desired= -0.52, ret= -0.35, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 3.00, L= 9.77, L_straight=  9.36, slack=  0.42, T_bat= 0.41, T_rov= 0.50, F_drag_cable=( 0.00, -0.14), Fy_cmd=  0.00, desired= -0.49, ret= -0.36, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 3.10, L= 9.74, L_straight=  9.33, slack=  0.41, T_bat= 0.41, T_rov= 0.50, F_drag_cable=( 0.00, -0.14), Fy_cmd=  0.00, desired= -0.46, ret= -0.37, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 3.20, L= 9.70, L_straight=  9.30, slack=  0.40, T_bat= 0.41, T_rov= 0.50, F_drag_cable=( 0.00, -0.14), Fy_cmd=  0.00, desired= -0.43, ret= -0.38, exp=PILOT_ASC_REMOVE_SLACK_ACC
