IC_L_7: t= 0.10, L= 100.00, L_straight= 99.99, slack=  0.01, T_bat= 100.00, T_rov= 100.00, F_drag_cable=( 0.00, -1.75), Fy_cmd=  0.00, desired=  1.00, ret=  0.10, exp=T_HARD_ACC
IC_L_7: t= 0.20, L= 100.01, L_straight= 99.94, slack=  0.07, T_bat= 100.00, T_rov= 100.00, F_drag_cable=( 0.00, -3.50), Fy_cmd=  0.00, desired=  1.00, ret=  0.19, exp=T_HARD_ACC
IC_L_7: t= 0.30, L= 100.03, L_straight= 99.88, slack=  0.15, T_bat= 100.00, T_rov= 100.00, F_drag_cable=( 0.00, -7.41), Fy_cmd=  0.00, desired=  1.00, ret=  0.27, exp=T_HARD_ACC
IC_L_7: t= 0.40, L= 100.06, L_straight= 99.81, slack=  0.24, T_bat= 100.00, T_rov= 100.00, F_drag_cable=( 0.00, -10.49), Fy_cmd=  0.00, desired=  1.00, ret=  0.34, exp=T_HARD_ACC
IC_L_7: t= 0.50, L= 100.09, L_straight= 99.74, slack=  0.36, T_bat= 100.00, T_rov= 100.00, F_drag_cable=( 0.00, -12.39), Fy_cmd=  0.00, desired=  1.00, ret=  0.41, exp=T_HARD_ACC
IC_L_7: t= 0.60, L= 100.13, L_straight= 99.65, slack=  0.48, T_bat= 100.00, T_rov= 100.00, F_drag_cable=( 0.00, -13.43), Fy_cmd=  0.00, desired=  1.00, ret=  0.47, exp=T_HARD_ACC
IC_L_7: t= 0.70, L= 100.18, L_straight= 99.57, slack=  0.61, T_bat= 71.56, T_rov= 71.71, F_drag_cable=( 0.00, -13.63), Fy_cmd=  0.00, desired=  1.00, ret=  0.52, exp=T_HARD_ACC
IC_L_7: t= 0.80, L= 100.23, L_straight= 99.50, slack=  0.73, T_bat= 47.97, T_rov= 48.23, F_drag_cable=( 0.00, -11.79), Fy_cmd=  0.00, desired=  1.00, ret=  0.57, exp=T_HARD_ACC
IC_L_7: t= 0.90, L= 100.29, L_straight= 99.43, slack=  0.86, T_bat= 32.16, T_rov= 32.50, F_drag_cable=( 0.00, -9.24), Fy_cmd=  0.00, desired=  1.00, ret=  0.61, exp=T_HARD_ACC
IC_L_7: t= 1.00, L= 100.35, L_straight= 99.37, slack=  0.98, T_bat= 21.55, T_rov= 21.95, F_drag_cable=( 0.00, -6.95), Fy_cmd=  0.00, desired=  1.00, ret=  0.65, exp=T_HARD_ACC
IC_L_7: t= 1.10, L= 100.41, L_straight= 99.32, slack=  1.09, T_bat= 12.93, T_rov= 13.37, F_drag_cable=( 0.00, -5.98), Fy_cmd=  0.00, desired=  0.80, ret=  0.67, exp=PILOT_ASC_REMOVE_SLACK_ACC
