IC_L_7: t= 0.10, L= 403.00, L_straight= 401.12, slack=  1.88, T_bat= 0.01, T_rov= 0.26, F_drag_cable=( 0.00, -0.06), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 0.20, L= 403.00, L_straight= 401.12, slack=  1.88, T_bat= 0.01, T_rov= 0.26, F_drag_cable=( 0.00, -0.13), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 0.30, L= 403.00, L_straight= 401.11, slack=  1.89, T_bat= 0.01, T_rov= 0.26, F_drag_cable=( 0.00, -0.34), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 0.40, L= 403.00, L_straight= 401.10, slack=  1.90, T_bat= 0.01, T_rov= 0.26, F_drag_cable=( 0.00, -0.63), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 0.50, L= 403.00, L_straight= 401.09, slack=  1.91, T_bat= 0.01, T_rov= 0.26, F_drag_cable=( 0.00, -0.98), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 0.60, L= 403.00, L_straight= 401.07, slack=  1.93, T_bat= 0.01, T_rov= 0.26, F_drag_cable=( 0.00, -1.35), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 0.70, L= 403.00, L_straight= 401.06, slack=  1.94, T_bat= 0.01, T_rov= 0.26, F_drag_cable=( 0.00, -1.74), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 0.80, L= 403.00, L_straight= 401.04, slack=  1.96, T_bat= 0.01, T_rov= 0.26, F_drag_cable=( 0.00, -2.11), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 0.90, L= 403.00, L_straight= 401.02, slack=  1.98, T_bat= 0.01, T_rov= 0.26, F_drag_cable=( 0.00, -2.45), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 1.00, L= 403.00, L_straight= 401.00, slack=  2.00, T_bat= 0.01, T_rov= 0.26, F_drag_cable=( 0.00, -2.76), Fy_cmd=  0.00, desired=  0.00, ret=  0.00, exp=PILOT_ASC_HOLD_ACC
IC_L_7: t= 1.10, L= 403.00, L_straight= 400.98, slack=  2.02, T_bat= 0.01, T_rov= 0.26, F_drag_cable=( 0.00, -2.90), Fy_cmd=  0.00, desired= -0.11, ret= -0.01, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 1.20, L= 403.00, L_straight= 400.95, slack=  2.05, T_bat= 0.74, T_rov= 0.49, F_drag_cable=( 0.00, -3.18), Fy_cmd=  0.00, desired= -0.12, ret= -0.02, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 1.30, L= 403.00, L_straight= 400.93, slack=  2.07, T_bat= 0.44, T_rov= 0.50, F_drag_cable=( 0.00, -3.41), Fy_cmd=  0.00, desired= -0.13, ret= -0.03, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 1.40, L= 402.99, L_straight= 400.91, slack=  2.09, T_bat= 0.31, T_rov= 0.50, F_drag_cable=( 0.00, -3.63), Fy_cmd=  0.00, desired= -0.14, ret= -0.04, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 1.50, L= 402.99, L_straight= 400.88, slack=  2.11, T_bat= 0.44, T_rov= 0.50, F_drag_cable=( 0.00, -3.81), Fy_cmd=  0.00, desired= -0.15, ret= -0.05, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 1.60, L= 402.98, L_straight= 400.86, slack=  2.13, T_bat= 0.31, T_rov= 0.50, F_drag_cable=( 0.00, -3.95), Fy_cmd=  0.00, desired= -0.16, ret= -0.07, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 1.70, L= 402.98, L_straight= 400.83, slack=  2.15, T_bat= 0.44, T_rov= 0.50, F_drag_cable=( 0.00, -4.07), Fy_cmd=  0.00, desired= -0.17, ret= -0.08, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 1.80, L= 402.97, L_straight= 400.80, slack=  2.16, T_bat= 0.31, T_rov= 0.50, F_drag_cable=( 0.00, -4.16), Fy_cmd=  0.00, desired= -0.18, ret= -0.09, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 1.90, L= 402.96, L_straight= 400.78, slack=  2.18, T_bat= 0.44, T_rov= 0.50, F_drag_cable=( 0.00, -4.23), Fy_cmd=  0.00, desired= -0.19, ret= -0.10, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.00, L= 402.95, L_straight= 400.75, slack=  2.20, T_bat= 0.31, T_rov= 0.50, F_drag_cable=( 0.00, -4.28), Fy_cmd=  0.00, desired= -0.20, ret= -0.11, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.10, L= 402.94, L_straight= 400.73, slack=  2.21, T_bat= 0.44, T_rov= 0.50, F_drag_cable=( 0.00, -4.33), Fy_cmd=  0.00, desired= -0.21, ret= -0.12, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.20, L= 402.93, L_straight= 400.70, slack=  2.23, T_bat= 0.31, T_rov= 0.50, F_drag_cable=( 0.00, -4.36), Fy_cmd=  0.00, desired= -0.21, ret= -0.13, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.30, L= 402.92, L_straight= 400.67, slack=  2.24, T_bat= 0.44, T_rov= 0.50, F_drag_cable=( 0.00, -4.39), Fy_cmd=  0.00, desired= -0.22, ret= -0.14, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.40, L= 402.90, L_straight= 400.65, slack=  2.26, T_bat= 0.31, T_rov= 0.50, F_drag_cable=( 0.00, -4.41), Fy_cmd=  0.00, desired= -0.23, ret= -0.14, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.50, L= 402.89, L_straight= 400.62, slack=  2.27, T_bat= 0.44, T_rov= 0.50, F_drag_cable=( 0.00, -4.42), Fy_cmd=  0.00, desired= -0.23, ret= -0.15, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.60, L= 402.87, L_straight= 400.59, slack=  2.28, T_bat= 0.31, T_rov= 0.50, F_drag_cable=( 0.00, -4.43), Fy_cmd=  0.00, desired= -0.24, ret= -0.16, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.70, L= 402.86, L_straight= 400.57, slack=  2.29, T_bat= 0.44, T_rov= 0.50, F_drag_cable=( 0.00, -4.44), Fy_cmd=  0.00, desired= -0.24, ret= -0.17, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.80, L= 402.84, L_straight= 400.54, slack=  2.30, T_bat= 0.31, T_rov= 0.50, F_drag_cable=( 0.00, -4.45), Fy_cmd=  0.00, desired= -0.25, ret= -0.18, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 2.90, L= 402.82, L_straight= 400.51, slack=  2.31, T_bat= 0.44, T_rov= 0.50, F_drag_cable=( 0.00, -4.46), Fy_cmd=  0.00, desired= -0.25, ret= -0.19, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 3.00, L= 402.80, L_straight= 400.49, slack=  2.32, T_bat= 0.31, T_rov= 0.50, F_drag_cable=( 0.00, -4.46), Fy_cmd=  0.00, desired= -0.26, ret= -0.19, exp=PILOT_ASC_REMOVE_SLACK_ACC
