[SCEN] t=0.10 scen=Fx crit=(t>0:10) T_bat=0.04491421974583886 p=-10.00 L=12.00
[SCEN] t=0.10 scen=Fy crit=(t>0:-5) T_bat=0.04491421974583886 p=-10.00 L=12.00
IC_L_7: t= 0.10, L= 12.00, L_straight= 10.20, slack=  1.80, T_bat= 0.04, Fy=-0.00, desired= -1.00, ret= -0.05, exp=PILOT_ASC_REMOVE_SLACK_ACC
IC_L_7: t= 0.20, L= 12.00, L_straight= 10.20, slack=  1.79, T_bat= 0.04, Fy=-0.00, desired=  0.20, ret= -0.03, exp=PILOT_DESC_ACC
IC_L_7: t= 0.30, L= 11.99, L_straight= 10.22, slack=  1.78, T_bat= 0.03, Fy=-0.00, desired=  0.20, ret= -0.00, exp=PILOT_DESC_ACC
IC_L_7: t= 0.40, L= 11.99, L_straight= 10.23, slack=  1.76, T_bat= 0.05, Fy=-0.00, desired=  0.20, ret=  0.02, exp=PILOT_DESC_ACC
IC_L_7: t= 0.50, L= 11.99, L_straight= 10.25, slack=  1.74, T_bat= 0.07, Fy=-0.00, desired=  0.20, ret=  0.04, exp=PILOT_DESC_ACC
IC_L_7: t= 0.60, L= 12.00, L_straight= 10.27, slack=  1.73, T_bat= 0.10, Fy=-0.00, desired=  0.20, ret=  0.05, exp=PILOT_DESC_ACC
IC_L_7: t= 0.70, L= 12.00, L_straight= 10.30, slack=  1.71, T_bat= 0.13, Fy=-0.00, desired=  0.20, ret=  0.07, exp=PILOT_DESC_ACC
IC_L_7: t= 0.80, L= 12.01, L_straight= 10.33, slack=  1.68, T_bat= 0.16, Fy=-0.00, desired=  0.20, ret=  0.08, exp=PILOT_DESC_ACC
IC_L_7: t= 0.90, L= 12.02, L_straight= 10.36, slack=  1.66, T_bat= 0.19, Fy=-0.00, desired=  0.20, ret=  0.09, exp=PILOT_DESC_ACC
IC_L_7: t= 1.00, L= 12.03, L_straight= 10.39, slack=  1.64, T_bat= 0.22, Fy=-0.00, desired=  0.20, ret=  0.10, exp=PILOT_DESC_ACC
IC_L_7: t= 1.10, L= 12.04, L_straight= 10.42, slack=  1.61, T_bat= 0.25, Fy=-0.00, desired=  0.20, ret=  0.11, exp=PILOT_DESC_ACC
IC_L_7: t= 1.20, L= 12.05, L_straight= 10.46, slack=  1.59, T_bat= 0.27, Fy=-0.00, desired=  0.20, ret=  0.12, exp=PILOT_DESC_ACC
IC_L_7: t= 1.30, L= 12.06, L_straight= 10.49, slack=  1.57, T_bat= 0.29, Fy=-0.00, desired=  0.20, ret=  0.13, exp=PILOT_DESC_ACC
IC_L_7: t= 1.40, L= 12.07, L_straight= 10.53, slack=  1.54, T_bat= 0.31, Fy=-0.00, desired=  0.20, ret=  0.14, exp=PILOT_DESC_ACC
IC_L_7: t= 1.50, L= 12.09, L_straight= 10.57, slack=  1.52, T_bat= 0.33, Fy=-0.00, desired=  0.20, ret=  0.14, exp=PILOT_DESC_ACC
IC_L_7: t= 1.60, L= 12.10, L_straight= 10.61, slack=  1.50, T_bat= 0.34, Fy=-0.00, desired=  0.20, ret=  0.15, exp=PILOT_DESC_ACC
IC_L_7: t= 1.70, L= 12.12, L_straight= 10.64, slack=  1.47, T_bat= 0.35, Fy=-0.00, desired=  0.20, ret=  0.15, exp=PILOT_DESC_ACC
IC_L_7: t= 1.80, L= 12.13, L_straight= 10.68, slack=  1.45, T_bat= 0.36, Fy=-0.00, desired=  0.20, ret=  0.16, exp=PILOT_DESC_ACC
IC_L_7: t= 1.90, L= 12.15, L_straight= 10.72, slack=  1.43, T_bat= 0.37, Fy=-0.00, desired=  0.20, ret=  0.16, exp=PILOT_DESC_ACC
