t,x_bat,L0,L,L_seg,dL/dt,Explain,mode_câble,Scénario,Tbat,Trov,Tmax,U_bat_x,U_bat_y,U_rov_x,U_rov_y,x_rov,y_rov,Fx_rov,Fy_rov,Tr_cable_rov_x,Tr_cable_rov_y,Trainee_rov_x,Trainee_rov_y,Poids_app_rov,Sigma_f_rov_x,Sigma_f_rov_y,Tr_bat_cable_x,Tr_bat_cable_y,Tr_rov_cable_x,Tr_rov_cable_y,Poids_app_cable_y,Trainee_cable_x,Trainee_cable_y,Sigma_f_cable_x,Sigma_f_cable_y
0.1,0.0,10.0,10.0,10.0,0.0,HISTORY_LT2,straight,Fy:(:-10),0.5,0.5,0.5,0.0,-1.0,0.0,-1.0,0.0,-10.0,0.0,-10.0,-0.0,0.5,-0.0,6.909377691977139e-10,8.829000000000008,0.0,-18.32899999930907,0.0,-0.5,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0
0.2,0.0,10.0,10.01,10.000112045964947,0.1,PILOT_DESC_ADD_SLACK_ACC,caténaire,,0.5,0.5,0.5,0.0,-1.0,0.0,-1.0,0.0,-10.000112045964947,0.0,-10.0,-0.0,0.5,-0.0,0.0001629296828302253,8.829000000000008,0.0,-18.328837070317178,0.0,-0.5,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0
0.30000000000000004,0.0,10.0,10.029,16.8291306887434,0.19,PILOT_DESC_ADD_SLACK_ACC,caténaire,,0.5,0.5,0.5,0.0,-1.0,0.0,-1.0,0.0,-10.000447505953694,0.0,-10.0,-0.0,0.5,-0.0,0.0014604585177651946,8.829000000000008,0.0,-18.327539541482242,0.0,-0.5,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0
0.4,0.0,10.0,10.056099999999999,16.838684722392916,0.271,PILOT_DESC_ADD_SLACK_ACC,caténaire,,0.500023367097448,0.5,0.500023367097448,0.0,-1.0,0.0,-1.0,0.0,-10.001005732781413,0.0,-10.0,-0.0,0.5,-0.0,0.0040441679072033615,8.829000000000008,0.0,-18.324955832092805,0.0,-0.500023367097448,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.000023367097448
0.5,0.0,10.0,10.090489999999997,16.919739278847345,0.3439,PILOT_DESC_ADD_SLACK_ACC,caténaire,,0.5000731124556423,0.5,0.5000731124556423,0.0,-1.0,0.0,-1.0,0.0,-10.001785653642166,0.0,-10.0,-0.0,0.5,-0.0,0.007894213053403694,8.829000000000008,0.0,-18.321105786946603,0.0,-0.5000731124556423,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0000731124556423
0.6,0.0,10.0,10.131440999999997,16.943756542104126,0.40951,PILOT_DESC_ADD_SLACK_ACC,caténaire,,0.5000958350636706,0.5,0.5000958350636706,0.0,-1.0,0.0,-1.0,0.0,-10.002785778318124,0.0,-10.0,-0.0,0.5,-0.0,0.012981236290894302,8.829000000000008,0.0,-18.316018763709113,0.0,-0.5000958350636706,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0000958350636706
0.7,0.0,10.0,10.177150691132722,17.030540179500562,0.4570969113272508,PILOT_DESC_ADD_SLACK_ACC,caténaire,,0.5001251976479199,0.5,0.5001251976479199,0.0,-1.0,0.0,-1.0,0.0,-10.004004210484165,0.0,-10.0,-0.0,0.5,-0.0,0.01926683956942309,8.829000000000008,0.0,-18.309733160430582,0.0,-0.5001251976479199,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.00012519764792
0.7999999999999999,0.0,10.0,10.225363553926233,16.95238539736956,0.4821286279351031,PILOT_DESC_ADD_SLACK_ACC,caténaire,,0.5001645006178257,0.5,0.5001645006178257,0.0,-1.0,0.0,-1.0,0.0,-10.005438661927194,0.0,-10.0,-0.0,0.5,-0.0,0.02670419393055032,8.829000000000008,0.0,-18.30229580606946,0.0,-0.5001645006178257,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0001645006178257
0.8999999999999999,0.0,10.0,10.27395813476043,16.912117572543153,0.4859458083419772,PILOT_DESC_ADD_SLACK_ACC,caténaire,,0.5002109439588805,0.5,0.5002109439588805,0.0,-1.0,0.0,-1.0,0.0,-10.007086469456516,0.0,-10.0,-0.0,0.5,-0.0,0.03523876956558425,8.829000000000008,0.0,-18.293761230434423,0.0,-0.5002109439588805,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0002109439588804
0.9999999999999999,0.0,10.0,10.321018390899052,16.841629429102014,0.4706025613862134,PILOT_DESC_ADD_SLACK_ACC,caténaire,,0.5002624229420338,0.5,0.5002624229420338,0.0,-1.0,0.0,-1.0,0.0,-10.008944614244577,0.0,-10.0,-0.0,0.5,-0.0,0.044809167249003155,8.829000000000008,0.0,-18.284190832751005,0.0,-0.5002624229420338,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0002624229420338
1.0999999999999999,0.0,10.0,10.365372661423812,16.40912988133674,0.4435427052475921,PILOT_DESC_ADD_SLACK_ACC,caténaire,,0.5003213096255027,0.5,0.5003213096255027,0.0,-1.0,0.0,-1.0,0.0,-10.011009743307053,0.0,-10.0,-0.0,0.5,-0.0,0.05534802990390916,8.829000000000008,0.0,-18.273651970096097,0.0,-0.5003213096255027,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0003213096255026
1.2,0.0,10.0,10.407291544896095,16.13401862344814,0.41918883472283286,PILOT_DESC_ADD_SLACK_ACC,caténaire,,0.5003900682931162,0.5,0.5003900682931162,0.0,-1.0,0.0,-1.0,0.0,-10.013278192808333,0.0,-10.0,-0.0,0.5,-0.0,0.066783011829052,8.829000000000008,0.0,-18.262216988170955,0.0,-0.5003900682931162,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0003900682931162
1.3,0.0,10.0,10.446697630981292,16.53375465789832,0.3940608608519588,PILOT_DESC_MINPAY_ACC,caténaire,,0.5004575903331092,0.5,0.5004575903331092,0.0,-1.0,0.0,-1.0,0.0,-10.015746012862998,0.0,-10.0,-0.0,0.5,-0.0,0.07903778270061727,8.829000000000008,0.0,-18.24996221729939,0.0,-0.5004575903331092,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0004575903331092
1.4000000000000001,0.0,10.0,10.483862506731707,16.489701613421367,0.37164875750414894,PILOT_DESC_MINPAY_ACC,caténaire,,0.5005242522750306,0.5,0.5005242522750306,0.0,-1.0,0.0,-1.0,0.0,-10.018408993496108,0.0,-10.0,-0.0,0.5,-0.0,0.09203304383137895,8.829000000000008,0.0,-18.23696695616863,0.0,-0.5005242522750306,0.0,-0.5,-0.0,0.0,0.0,0.0,-1.0005242522750306
