[SCEN] t=0.00 scen=Fy crit=(:-10) T_bat=0.5 y=-500.00 x=0.00 L=500.00
IC_L_7: t= 0.10, L= 500.00, L_straight= 500.00, slack=  0.00, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.00), Fy_cmd=-10.00, desired=  1.00, ret=  0.10, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 0.20, L= 500.01, L_straight= 500.00, slack=  0.01, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.00), Fy_cmd=-10.00, desired=  1.00, ret=  0.19, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 0.30, L= 500.03, L_straight= 500.00, slack=  0.03, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.00), Fy_cmd=-10.00, desired=  1.00, ret=  0.27, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 0.40, L= 500.06, L_straight= 500.00, slack=  0.06, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.00), Fy_cmd=-10.00, desired=  1.00, ret=  0.34, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 0.50, L= 500.09, L_straight= 500.00, slack=  0.09, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.01), Fy_cmd=-10.00, desired=  1.00, ret=  0.41, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 0.60, L= 500.13, L_straight= 500.00, slack=  0.13, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.01), Fy_cmd=-10.00, desired=  1.00, ret=  0.47, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 0.70, L= 500.18, L_straight= 500.00, slack=  0.17, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.02), Fy_cmd=-10.00, desired=  1.00, ret=  0.52, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 0.80, L= 500.23, L_straight= 500.01, slack=  0.23, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.02), Fy_cmd=-10.00, desired=  1.00, ret=  0.57, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 0.90, L= 500.29, L_straight= 500.01, slack=  0.28, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.03), Fy_cmd=-10.00, desired=  1.00, ret=  0.61, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 1.00, L= 500.35, L_straight= 500.01, slack=  0.34, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.04), Fy_cmd=-10.00, desired=  1.00, ret=  0.65, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 1.10, L= 500.41, L_straight= 500.01, slack=  0.40, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.04), Fy_cmd=-10.00, desired=  1.00, ret=  0.69, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 1.20, L= 500.48, L_straight= 500.01, slack=  0.47, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.05), Fy_cmd=-10.00, desired=  1.00, ret=  0.72, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 1.30, L= 500.55, L_straight= 500.02, slack=  0.54, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.06), Fy_cmd=-10.00, desired=  1.00, ret=  0.75, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 1.40, L= 500.63, L_straight= 500.02, slack=  0.61, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.07), Fy_cmd=-10.00, desired=  1.00, ret=  0.77, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 1.50, L= 500.71, L_straight= 500.02, slack=  0.68, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.08), Fy_cmd=-10.00, desired=  1.00, ret=  0.79, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 1.60, L= 500.79, L_straight= 500.02, slack=  0.76, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.10), Fy_cmd=-10.00, desired=  1.00, ret=  0.81, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 1.70, L= 500.87, L_straight= 500.03, slack=  0.84, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.11), Fy_cmd=-10.00, desired=  1.00, ret=  0.83, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 1.80, L= 500.95, L_straight= 500.03, slack=  0.92, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.12), Fy_cmd=-10.00, desired=  0.96, ret=  0.85, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 1.90, L= 501.03, L_straight= 500.03, slack=  1.00, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.13), Fy_cmd=-10.00, desired=  0.92, ret=  0.85, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 2.00, L= 501.12, L_straight= 500.04, slack=  1.08, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.14), Fy_cmd=-10.00, desired=  0.88, ret=  0.86, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 2.10, L= 501.21, L_straight= 500.04, slack=  1.16, T_bat= 0.50, T_rov= 0.50, F_drag_cable=( 0.00,  0.16), Fy_cmd=-10.00, desired=  0.84, ret=  0.85, exp=PILOT_DESC_ADD_SLACK_ACC
