t,x_bat,L0,L,L_seg,dL/dt,Explain,mode_câble,Scénario,Tbat,Trov,Tmax,U_bat_x,U_bat_y,U_rov_x,U_rov_y,x_rov,y_rov,Fx_rov,Fy_rov,Tr_cable_rov_x,Tr_cable_rov_y,Trainee_rov_x,Trainee_rov_y,Poids_app_rov,Sigma_f_rov_x,Sigma_f_rov_y,Tr_bat_cable_x,Tr_bat_cable_y,Tr_rov_cable_x,Tr_rov_cable_y,Poids_app_cable_y,Trainee_cable_x,Trainee_cable_y,Sigma_f_cable_x,Sigma_f_cable_y
0.1,0.0,110.0,110.0,109.89222301620866,0.0,HISTORY_LT2,caténaire,,0.403729584757652,0.019708229765083456,0.403729584757652,0.03964466159639831,-0.9992138413807663,0.8034385537151486,0.5953876807628038,19.999997050092652,-100.00147056555548,0.0,0.0,-0.015834351618744493,-0.011734037211773496,2.413816903436847e-07,0.11177759107254319,8.829000000000008,-0.01583411023705415,-8.728956446139238,0.016005722764171525,-0.40341218926475514,0.015834351618744493,0.011734037211773496,-0.3983358843174276,0.0,0.0,0.031840074382916014,-0.7900140363704092
0.2,0.0,110.0,109.99900000000001,109.8603709698306,-0.01,CATENARY_SIGN_IN_ACC,caténaire,Fy:(t>0:-50),0.5021397577437663,0.01907251513945843,0.5021397577437663,0.038772923609381976,-0.9992480474810952,0.7993894705790818,0.600813177557962,19.99998875336865,-100.01397871420141,0.0,-50.0,-0.015246367779943197,-0.011459018424960356,5.104850257864162e-07,2.0304571899184243,8.829000000000008,-0.015245857294917411,-56.81000182850654,0.01946942646823262,-0.5017621724880886,0.015246367779943197,0.011459018424960356,-0.39833226308211567,0.0,0.0,0.03471579424817582,-0.888635417145244
0.30000000000000004,0.0,110.0,110.00010000000002,109.86905239696975,0.011000000000000001,PILOT_DESC_ACC,caténaire,,1.9316454259572986,0.018966420596613964,1.9316454259572986,0.03703129345440942,-0.9993141064275505,0.8018320914605579,0.5975494097595508,19.99997536107693,-100.04388612636768,0.0,-50.0,-0.015207884694503578,-0.011333373432758063,1.3300853892482556e-06,11.60821495962406,8.829000000000008,-0.015206554609114329,-47.232118413808706,0.0715313286184924,-1.930320522775383,0.015207884694503578,0.011333373432758063,-0.3983362464409589,0.0,5.551115123125783e-17,0.08673921331299597,-2.3173233957835837
0.4,0.0,110.0,110.00309000000001,109.87982063012504,0.029900000000000003,PILOT_DESC_ACC,caténaire,,4.03342645035286,0.01892120825371449,4.03342645035286,0.03535321364340666,-0.9993748797548815,0.80521708487357,0.5929801398257029,19.99995689613079,-100.08733956776938,0.0,-50.0,-0.015235680152341714,-0.011219900715958861,2.528516614100618e-06,24.505079970924907,8.829000000000008,-0.015233151635727613,-34.335139929791055,0.14259458701429203,-4.030905073821549,0.015235680152341714,0.011219900715958861,-0.39834707393454166,0.0,0.0,0.15783026716663376,-4.418032247040131
0.5,0.0,110.0,110.00778100000004,109.89077358323085,0.04691000000000001,PILOT_DESC_ACC,caténaire,,6.002362894808151,0.01887709717166894,6.002362894808151,0.03411568271779733,-0.9994178906707135,0.8090964728388153,0.5876758440158898,19.99993334960127,-100.1401788622226,0.0,-50.0,-0.015273392739032913,-0.011093614012930509,4.111720012546019e-06,36.234459695242194,8.829000000000008,-0.015269281019020368,-22.605633918770742,0.2047747080763544,-5.99886886336932,0.015273392739032913,0.011093614012930509,-0.39836406114939027,0.0,1.1102230246251565e-16,0.2200481008153873,-6.38613931050578
0.6,0.0,110.0,110.01600290000003,109.90104480784517,0.08221900000000001,PILOT_DESC_TAUT_ACC,caténaire,,7.4909548530608765,0.018830052022934324,7.4909548530608765,0.03334583293304232,-0.9994438730744221,0.8135576617843059,0.581484248240701,19.99990470848238,-100.19900417646686,0.0,-50.0,-0.015319333095055288,-0.010949378644889258,6.083446335176102e-06,44.909299560056056,8.829000000000008,-0.015313249648720112,-13.93064981858884,0.2497921290391306,-7.4867889313688005,0.015319333095055288,0.010949378644889258,-0.39839383458400185,0.0,0.0,0.2651114621341859,-7.874233387307913
0.7,0.0,110.0,110.02740261000002,109.91668375361448,0.11399710000000002,PILOT_DESC_TAUT_ACC,caténaire,,8.486056223844999,0.018782235769432526,8.486056223844999,0.032868736037518394,-0.9994596771212412,0.8171516627703275,0.5764227268521679,19.999870959508414,-100.26144633667131,0.0,-50.0,-0.015347935189536109,-0.010826507558596623,8.446773895550266e-06,50.601525308822616,8.829000000000008,-0.015339488415640559,-8.23830119873599,0.2789259420211014,-8.481471013516822,0.015347935189536109,0.010826507558596623,-0.3984351156164,0.0,5.551115123125783e-17,0.29427387721063747,-8.869079621574626
0.7999999999999999,0.0,110.0,110.04166234900002,109.92814896255692,0.14259739000000002,PILOT_DESC_TAUT_ACC,caténaire,,9.10370860933861,0.01873501805617337,9.10370860933861,0.032625103447929335,-0.9994676596193657,0.8219046473546139,0.569625096582733,19.99983209033079,-100.3260025209687,0.0,-50.0,-0.015398398408641498,-0.010671936469727002,1.1204188978357012e-05,54.08582708301477,8.829000000000008,-0.015387194219663142,-4.753844853454964,0.2970094351394771,-9.098862337632331,0.015398398408641498,0.010671936469727002,-0.39848675348680634,0.0,0.0,0.3124078335481186,-9.48667715464941
0.8999999999999999,0.0,110.0,110.05849611410002,109.94766331072792,0.168337651,PILOT_DESC_TAUT_ACC,caténaire,,9.47086880602588,0.018689234581106974,9.47086880602588,0.03248925668010734,-0.9994720847529329,0.8251956704152269,0.5648469753198331,19.999788088503998,-100.39177034944005,0.0,-50.0,-0.015422275459704012,-0.010556557624181102,1.4358568204970824e-05,56.135135444121566,8.829000000000008,-0.015407916891499042,-2.704421113502626,0.3077014876225965,-9.465868989980207,0.015422275459704012,0.010556557624181102,-0.39854771251141996,0.0,0.0,0.32312376308230056,-9.853860144867445
0.9999999999999999,0.0,110.0,110.07764650269003,109.96950810209545,0.1915038859,PILOT_DESC_TAUT_ACC,caténaire,,9.683949920091198,0.018645437908093306,9.683949920091198,0.03242975816605199,-0.9994740170636212,0.8282814819418443,0.5603122224904813,19.999738943511638,-100.45822481048522,0.0,-50.0,-0.015443670941970165,-0.010447266753592031,1.7911347712523235e-05,57.31338380780795,8.829000000000008,-0.015425759594257642,-1.52606345894565,0.314048154000716,-9.678856327676483,0.015443670941970165,0.010447266753592031,-0.3986170605748202,0.0,-5.551115123125783e-17,0.3294918249426862,-10.06702612149771
