[SCEN] t=0.10 scen=Fx crit=(t>0:1) T_bat=0.403729584757652 p=-100.00 L=110.00
[SCEN] t=0.10 scen=Fy crit=(t>0:-50) T_bat=0.403729584757652 p=-100.00 L=110.00
IC_L_7: t= 0.10, L= 110.00, L_straight= 101.98, slack=  8.02, T_bat= 0.40, Fy=-0.01, desired=  0.00, ret=  0.00, exp=CATENARY_HOLD_ACC
IC_L_7: t= 1.30, L= 110.10, L_straight= 102.63, slack=  7.47, T_bat= 9.91, Fy=-0.01, desired=  0.20, ret=  0.14, exp=PILOT_DESC_ACC
IC_L_7: t= 1.40, L= 110.11, L_straight= 102.70, slack=  7.41, T_bat= 9.94, Fy=-0.01, desired=  0.20, ret=  0.15, exp=PILOT_DESC_ACC
IC_L_7: t= 1.50, L= 110.13, L_straight= 102.77, slack=  7.36, T_bat= 9.95, Fy=-0.01, desired=  0.20, ret=  0.15, exp=PILOT_DESC_ACC
IC_L_7: t= 1.60, L= 110.14, L_straight= 102.83, slack=  7.31, T_bat= 9.96, Fy=-0.01, desired=  0.20, ret=  0.16, exp=PILOT_DESC_ACC
IC_L_7: t= 1.70, L= 110.16, L_straight= 102.90, slack=  7.26, T_bat= 9.96, Fy=-0.01, desired=  0.20, ret=  0.16, exp=PILOT_DESC_ACC
IC_L_7: t= 1.80, L= 110.17, L_straight= 102.97, slack=  7.21, T_bat= 9.97, Fy=-0.01, desired=  0.20, ret=  0.17, exp=PILOT_DESC_ACC
IC_L_7: t= 1.90, L= 110.19, L_straight= 103.03, slack=  7.16, T_bat= 9.97, Fy=-0.01, desired=  0.20, ret=  0.17, exp=PILOT_DESC_ACC
IC_L_7: t= 2.00, L= 110.21, L_straight= 103.10, slack=  7.11, T_bat= 9.97, Fy=-0.01, desired=  0.20, ret=  0.17, exp=PILOT_DESC_ACC
IC_L_7: t= 2.10, L= 110.22, L_straight= 103.17, slack=  7.06, T_bat= 9.97, Fy=-0.01, desired=  0.20, ret=  0.18, exp=PILOT_DESC_ACC
IC_L_7: t= 2.20, L= 110.24, L_straight= 103.23, slack=  7.01, T_bat= 9.97, Fy=-0.01, desired=  0.20, ret=  0.18, exp=PILOT_DESC_ACC
IC_L_7: t= 2.30, L= 110.26, L_straight= 103.30, slack=  6.96, T_bat= 9.98, Fy=-0.01, desired=  0.20, ret=  0.18, exp=PILOT_DESC_ACC
IC_L_7: t= 2.40, L= 110.28, L_straight= 103.37, slack=  6.91, T_bat= 9.98, Fy=-0.01, desired=  0.20, ret=  0.18, exp=PILOT_DESC_ACC
IC_L_7: t= 2.50, L= 110.30, L_straight= 103.44, slack=  6.86, T_bat= 9.98, Fy=-0.01, desired=  0.20, ret=  0.18, exp=PILOT_DESC_ACC
IC_L_7: t= 2.60, L= 110.31, L_straight= 103.50, slack=  6.81, T_bat= 9.98, Fy=-0.01, desired=  0.20, ret=  0.19, exp=PILOT_DESC_ACC
IC_L_7: t= 2.70, L= 110.33, L_straight= 103.57, slack=  6.76, T_bat= 9.98, Fy=-0.01, desired=  0.20, ret=  0.19, exp=PILOT_DESC_ACC
IC_L_7: t= 2.80, L= 110.35, L_straight= 103.64, slack=  6.71, T_bat= 9.98, Fy=-0.01, desired=  0.20, ret=  0.19, exp=PILOT_DESC_ACC
IC_L_7: t= 2.90, L= 110.37, L_straight= 103.71, slack=  6.66, T_bat= 9.99, Fy=-0.01, desired=  0.20, ret=  0.19, exp=PILOT_DESC_ACC
IC_L_7: t= 3.00, L= 110.39, L_straight= 103.77, slack=  6.62, T_bat= 9.99, Fy=-0.01, desired=  0.20, ret=  0.19, exp=PILOT_DESC_ACC
IC_L_7: t= 3.10, L= 110.41, L_straight= 103.84, slack=  6.57, T_bat= 9.99, Fy=-0.01, desired=  0.20, ret=  0.19, exp=PILOT_DESC_ACC
IC_L_7: t= 3.20, L= 110.43, L_straight= 103.91, slack=  6.52, T_bat= 9.99, Fy=-0.01, desired=  0.20, ret=  0.19, exp=PILOT_DESC_ACC
IC_L_7: t= 3.30, L= 110.45, L_straight= 103.98, slack=  6.47, T_bat= 9.99, Fy=-0.01, desired=  0.20, ret=  0.19, exp=PILOT_DESC_ACC
IC_L_7: t= 3.40, L= 110.47, L_straight= 104.04, slack=  6.42, T_bat= 9.99, Fy=-0.01, desired=  0.20, ret=  0.19, exp=PILOT_DESC_ACC
IC_L_7: t= 3.50, L= 110.49, L_straight= 104.11, slack=  6.37, T_bat= 10.00, Fy=-0.01, desired=  0.20, ret=  0.19, exp=PILOT_DESC_ACC
IC_L_7: t= 3.60, L= 110.51, L_straight= 104.18, slack=  6.33, T_bat= 10.00, Fy=-0.01, desired=  0.20, ret=  0.19, exp=PILOT_DESC_ACC
IC_L_7: t= 3.70, L= 110.52, L_straight= 104.25, slack=  6.28, T_bat= 10.00, Fy=-0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 3.80, L= 110.54, L_straight= 104.32, slack=  6.23, T_bat= 10.00, Fy=-0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 3.90, L= 110.56, L_straight= 104.38, slack=  6.18, T_bat= 10.00, Fy=-0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 4.00, L= 110.58, L_straight= 104.45, slack=  6.13, T_bat= 10.01, Fy=-0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 4.10, L= 110.60, L_straight= 104.52, slack=  6.08, T_bat= 10.01, Fy=-0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 4.20, L= 110.62, L_straight= 104.59, slack=  6.04, T_bat= 10.01, Fy=-0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 4.30, L= 110.64, L_straight= 104.65, slack=  5.99, T_bat= 10.01, Fy=-0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 4.40, L= 110.66, L_straight= 104.72, slack=  5.94, T_bat= 10.01, Fy=-0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 4.50, L= 110.68, L_straight= 104.79, slack=  5.89, T_bat= 10.01, Fy=-0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 4.60, L= 110.70, L_straight= 104.86, slack=  5.84, T_bat= 10.02, Fy=-0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 4.70, L= 110.72, L_straight= 104.93, slack=  5.80, T_bat= 10.02, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 4.80, L= 110.74, L_straight= 104.99, slack=  5.75, T_bat= 10.02, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 4.90, L= 110.76, L_straight= 105.06, slack=  5.70, T_bat= 10.02, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 5.00, L= 110.78, L_straight= 105.13, slack=  5.65, T_bat= 10.02, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 5.10, L= 110.80, L_straight= 105.20, slack=  5.60, T_bat= 10.03, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 5.20, L= 110.82, L_straight= 105.27, slack=  5.55, T_bat= 10.03, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 5.30, L= 110.84, L_straight= 105.33, slack=  5.51, T_bat= 10.03, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 5.40, L= 110.86, L_straight= 105.40, slack=  5.46, T_bat= 10.03, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 5.50, L= 110.88, L_straight= 105.47, slack=  5.41, T_bat= 10.03, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 5.60, L= 110.90, L_straight= 105.54, slack=  5.36, T_bat= 10.04, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 5.70, L= 110.92, L_straight= 105.61, slack=  5.31, T_bat= 10.04, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 5.80, L= 110.94, L_straight= 105.68, slack=  5.27, T_bat= 10.04, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 5.90, L= 110.96, L_straight= 105.74, slack=  5.22, T_bat= 10.04, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 6.00, L= 110.98, L_straight= 105.81, slack=  5.17, T_bat= 10.04, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 6.10, L= 111.00, L_straight= 105.88, slack=  5.12, T_bat= 10.04, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 6.20, L= 111.02, L_straight= 105.95, slack=  5.07, T_bat= 10.05, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 6.30, L= 111.04, L_straight= 106.02, slack=  5.02, T_bat= 10.05, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 6.40, L= 111.06, L_straight= 106.08, slack=  4.98, T_bat= 10.05, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 6.50, L= 111.08, L_straight= 106.15, slack=  4.93, T_bat= 10.05, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 6.60, L= 111.10, L_straight= 106.22, slack=  4.88, T_bat= 10.05, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 6.70, L= 111.12, L_straight= 106.29, slack=  4.83, T_bat= 10.06, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 6.80, L= 111.14, L_straight= 106.36, slack=  4.78, T_bat= 10.06, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 6.90, L= 111.16, L_straight= 106.42, slack=  4.74, T_bat= 10.06, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 7.00, L= 111.18, L_straight= 106.49, slack=  4.69, T_bat= 10.06, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 7.10, L= 111.20, L_straight= 106.56, slack=  4.64, T_bat= 10.06, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 7.20, L= 111.22, L_straight= 106.63, slack=  4.59, T_bat= 10.06, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 7.30, L= 111.24, L_straight= 106.70, slack=  4.54, T_bat= 10.07, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 7.40, L= 111.26, L_straight= 106.77, slack=  4.49, T_bat= 10.07, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 7.50, L= 111.28, L_straight= 106.83, slack=  4.45, T_bat= 10.07, Fy=-0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 7.60, L= 111.30, L_straight= 106.90, slack=  4.40, T_bat= 10.07, Fy= 0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 7.70, L= 111.32, L_straight= 106.97, slack=  4.35, T_bat= 10.07, Fy= 0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 7.80, L= 111.34, L_straight= 107.04, slack=  4.30, T_bat= 10.08, Fy= 0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 7.90, L= 111.36, L_straight= 107.11, slack=  4.25, T_bat= 10.08, Fy= 0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 8.00, L= 111.38, L_straight= 107.18, slack=  4.21, T_bat= 10.08, Fy= 0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 8.10, L= 111.40, L_straight= 107.24, slack=  4.16, T_bat= 10.08, Fy= 0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 8.20, L= 111.42, L_straight= 107.31, slack=  4.11, T_bat= 10.08, Fy= 0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 8.30, L= 111.44, L_straight= 107.38, slack=  4.06, T_bat= 10.09, Fy= 0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 8.40, L= 111.46, L_straight= 107.45, slack=  4.01, T_bat= 10.09, Fy= 0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 8.50, L= 111.48, L_straight= 107.52, slack=  3.96, T_bat= 10.09, Fy= 0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 8.60, L= 111.50, L_straight= 107.58, slack=  3.92, T_bat= 10.09, Fy= 0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 8.70, L= 111.52, L_straight= 107.65, slack=  3.87, T_bat= 10.09, Fy= 0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 8.80, L= 111.54, L_straight= 107.72, slack=  3.82, T_bat= 10.10, Fy= 0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 8.90, L= 111.56, L_straight= 107.79, slack=  3.77, T_bat= 10.10, Fy= 0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 9.00, L= 111.58, L_straight= 107.86, slack=  3.72, T_bat= 10.10, Fy= 0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 9.10, L= 111.60, L_straight= 107.93, slack=  3.67, T_bat= 10.10, Fy= 0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 9.20, L= 111.62, L_straight= 107.99, slack=  3.63, T_bat= 10.10, Fy= 0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 9.30, L= 111.64, L_straight= 108.06, slack=  3.58, T_bat= 10.10, Fy= 0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 9.40, L= 111.66, L_straight= 108.13, slack=  3.53, T_bat= 10.11, Fy= 0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 9.50, L= 111.68, L_straight= 108.20, slack=  3.48, T_bat= 10.11, Fy= 0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 9.60, L= 111.70, L_straight= 108.27, slack=  3.43, T_bat= 10.11, Fy= 0.00, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 9.70, L= 111.72, L_straight= 108.34, slack=  3.38, T_bat= 10.11, Fy= 0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 9.80, L= 111.74, L_straight= 108.40, slack=  3.34, T_bat= 10.11, Fy= 0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 9.90, L= 111.76, L_straight= 108.47, slack=  3.29, T_bat= 10.12, Fy= 0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 10.00, L= 111.78, L_straight= 108.54, slack=  3.24, T_bat= 10.12, Fy= 0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 10.10, L= 111.80, L_straight= 108.61, slack=  3.19, T_bat= 10.12, Fy= 0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 10.20, L= 111.82, L_straight= 108.68, slack=  3.14, T_bat= 10.12, Fy= 0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 10.30, L= 111.84, L_straight= 108.75, slack=  3.10, T_bat= 10.12, Fy= 0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 10.40, L= 111.86, L_straight= 108.81, slack=  3.05, T_bat= 10.13, Fy= 0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 10.50, L= 111.88, L_straight= 108.88, slack=  3.00, T_bat= 10.13, Fy= 0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 10.60, L= 111.90, L_straight= 108.95, slack=  2.95, T_bat= 10.13, Fy= 0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 10.70, L= 111.92, L_straight= 109.02, slack=  2.90, T_bat= 10.13, Fy= 0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 10.80, L= 111.94, L_straight= 109.09, slack=  2.85, T_bat= 10.13, Fy= 0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 10.90, L= 111.96, L_straight= 109.15, slack=  2.81, T_bat= 10.14, Fy= 0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 11.00, L= 111.98, L_straight= 109.22, slack=  2.76, T_bat= 10.14, Fy= 0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 11.10, L= 112.00, L_straight= 109.29, slack=  2.71, T_bat= 10.14, Fy= 0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 11.20, L= 112.02, L_straight= 109.36, slack=  2.66, T_bat= 10.14, Fy= 0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 11.30, L= 112.04, L_straight= 109.43, slack=  2.61, T_bat= 10.14, Fy= 0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 11.40, L= 112.06, L_straight= 109.50, slack=  2.56, T_bat= 10.15, Fy= 0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 11.50, L= 112.08, L_straight= 109.56, slack=  2.52, T_bat= 10.15, Fy= 0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 11.60, L= 112.10, L_straight= 109.63, slack=  2.47, T_bat= 10.15, Fy= 0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 11.70, L= 112.12, L_straight= 109.70, slack=  2.42, T_bat= 10.15, Fy= 0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 11.80, L= 112.14, L_straight= 109.77, slack=  2.37, T_bat= 10.16, Fy= 0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 11.90, L= 112.16, L_straight= 109.84, slack=  2.32, T_bat= 10.16, Fy= 0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 12.00, L= 112.18, L_straight= 109.91, slack=  2.27, T_bat= 10.16, Fy= 0.01, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 12.10, L= 112.20, L_straight= 109.97, slack=  2.23, T_bat= 10.16, Fy= 0.02, desired=  0.20, ret=  0.20, exp=PILOT_DESC_ACC
IC_L_7: t= 12.20, L= 112.22, L_straight= 110.04, slack=  2.18, T_bat= 10.16, Fy= 0.02, desired=  0.21, ret=  0.20, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 12.30, L= 112.24, L_straight= 110.11, slack=  2.13, T_bat= 10.17, Fy= 0.02, desired=  0.24, ret=  0.21, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 12.40, L= 112.26, L_straight= 110.18, slack=  2.08, T_bat= 10.17, Fy= 0.02, desired=  0.27, ret=  0.21, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 12.50, L= 112.28, L_straight= 110.25, slack=  2.04, T_bat= 10.17, Fy= 0.02, desired=  0.29, ret=  0.22, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 12.60, L= 112.30, L_straight= 110.32, slack=  1.99, T_bat= 10.17, Fy= 0.02, desired=  0.32, ret=  0.23, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 12.70, L= 112.33, L_straight= 110.38, slack=  1.94, T_bat= 10.18, Fy= 0.02, desired=  0.34, ret=  0.24, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 12.80, L= 112.35, L_straight= 110.45, slack=  1.90, T_bat= 10.18, Fy= 0.02, desired=  0.37, ret=  0.25, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 12.90, L= 112.38, L_straight= 110.52, slack=  1.86, T_bat= 10.18, Fy= 0.02, desired=  0.39, ret=  0.27, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 13.00, L= 112.40, L_straight= 110.59, slack=  1.81, T_bat= 10.18, Fy= 0.02, desired=  0.42, ret=  0.28, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 13.10, L= 112.43, L_straight= 110.66, slack=  1.77, T_bat= 10.19, Fy= 0.02, desired=  0.44, ret=  0.30, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 13.20, L= 112.46, L_straight= 110.72, slack=  1.74, T_bat= 10.19, Fy= 0.02, desired=  0.46, ret=  0.31, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 13.30, L= 112.49, L_straight= 110.79, slack=  1.70, T_bat= 10.19, Fy= 0.02, desired=  0.48, ret=  0.33, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 13.40, L= 112.53, L_straight= 110.86, slack=  1.66, T_bat= 10.20, Fy= 0.02, desired=  0.50, ret=  0.35, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 13.50, L= 112.56, L_straight= 110.93, slack=  1.63, T_bat= 10.20, Fy= 0.03, desired=  0.52, ret=  0.36, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 13.60, L= 112.60, L_straight= 111.00, slack=  1.60, T_bat= 10.20, Fy= 0.03, desired=  0.54, ret=  0.38, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 13.70, L= 112.63, L_straight= 111.07, slack=  1.57, T_bat= 10.21, Fy= 0.03, desired=  0.55, ret=  0.40, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 13.80, L= 112.67, L_straight= 111.13, slack=  1.54, T_bat= 10.21, Fy= 0.03, desired=  0.57, ret=  0.42, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 13.90, L= 112.72, L_straight= 111.20, slack=  1.51, T_bat= 10.22, Fy= 0.03, desired=  0.58, ret=  0.43, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 14.00, L= 112.76, L_straight= 111.27, slack=  1.49, T_bat= 10.22, Fy= 0.03, desired=  0.60, ret=  0.45, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 14.10, L= 112.80, L_straight= 111.34, slack=  1.47, T_bat= 10.23, Fy= 0.03, desired=  0.61, ret=  0.47, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 14.20, L= 112.85, L_straight= 111.41, slack=  1.44, T_bat= 10.23, Fy= 0.03, desired=  0.62, ret=  0.48, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 14.30, L= 112.90, L_straight= 111.48, slack=  1.42, T_bat= 10.23, Fy= 0.03, desired=  0.63, ret=  0.50, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 14.40, L= 112.95, L_straight= 111.54, slack=  1.40, T_bat= 10.24, Fy= 0.03, desired=  0.64, ret=  0.51, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 14.50, L= 113.00, L_straight= 111.61, slack=  1.39, T_bat= 10.24, Fy= 0.03, desired=  0.65, ret=  0.53, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 14.60, L= 113.05, L_straight= 111.68, slack=  1.37, T_bat= 10.25, Fy= 0.03, desired=  0.66, ret=  0.54, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 14.70, L= 113.11, L_straight= 111.75, slack=  1.36, T_bat= 10.25, Fy= 0.03, desired=  0.67, ret=  0.55, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 14.80, L= 113.16, L_straight= 111.82, slack=  1.34, T_bat= 10.26, Fy= 0.03, desired=  0.68, ret=  0.56, exp=PILOT_DESC_ADD_SLACK_ACC
IC_L_7: t= 14.90, L= 113.22, L_straight= 111.89, slack=  1.33, T_bat= 10.27, Fy= 0.03, desired=  0.69, ret=  0.58, exp=PILOT_DESC_ADD_SLACK_ACC
