[SCEN] t=0.10 scen=Fy crit=(t>0:-50) T_bat=0.8068861135073987 p=-100.00 L=110.00
IC_L_6: t= 0.20, y_rov=-100.01, vy_rov=-0.04, L= 110.00, dl_dt_cmd= 0.00, prev_cmd= 0.00, T_bat= 0.78, Fy_traction=-0.01, F_apparent_weight=-8.83, F_buoyancy_net= 8.83, Fy_total=-8.59
IC_L_6: t= 0.30, y_rov=-100.01, vy_rov=-0.07, L= 110.00, dl_dt_cmd=-0.02, prev_cmd=-0.02, T_bat= 0.63, Fy_traction=-0.01, F_apparent_weight=-8.83, F_buoyancy_net= 8.83, Fy_total=-8.17
IC_L_6: t= 0.40, y_rov=-100.02, vy_rov=-0.10, L= 110.00, dl_dt_cmd=-0.02, prev_cmd=-0.02, T_bat= 0.56, Fy_traction=-0.01, F_apparent_weight=-8.83, F_buoyancy_net= 8.83, Fy_total=-7.59
IC_L_6: t= 0.50, y_rov=-100.04, vy_rov=-0.12, L= 109.99, dl_dt_cmd=-0.02, prev_cmd=-0.02, T_bat= 0.63, Fy_traction=-0.01, F_apparent_weight=-8.83, F_buoyancy_net= 8.83, Fy_total=-6.90
IC_L_6: t= 0.60, y_rov=-100.05, vy_rov=-0.14, L= 109.99, dl_dt_cmd=-0.03, prev_cmd=-0.03, T_bat= 0.80, Fy_traction=-0.01, F_apparent_weight=-8.83, F_buoyancy_net= 8.83, Fy_total=-6.15
IC_L_6: t= 0.70, y_rov=-100.07, vy_rov=-0.16, L= 109.99, dl_dt_cmd=-0.03, prev_cmd=-0.03, T_bat= 1.02, Fy_traction=-0.01, F_apparent_weight=-8.83, F_buoyancy_net= 8.83, Fy_total=-5.39
IC_L_6: t= 0.80, y_rov=-100.08, vy_rov=-0.18, L= 109.99, dl_dt_cmd=-0.03, prev_cmd=-0.03, T_bat= 1.25, Fy_traction=-0.01, F_apparent_weight=-8.83, F_buoyancy_net= 8.83, Fy_total=-4.64
IC_L_6: t= 0.90, y_rov=-100.10, vy_rov=-0.19, L= 109.98, dl_dt_cmd=-0.03, prev_cmd=-0.03, T_bat= 1.48, Fy_traction=-0.01, F_apparent_weight=-8.83, F_buoyancy_net= 8.83, Fy_total=-3.95
IC_L_6: t= 1.00, y_rov=-100.12, vy_rov=-0.21, L= 109.98, dl_dt_cmd=-0.03, prev_cmd=-0.03, T_bat= 1.69, Fy_traction=-0.01, F_apparent_weight=-8.83, F_buoyancy_net= 8.83, Fy_total=-3.32
IC_L_6: t= 1.10, y_rov=-100.15, vy_rov=-0.22, L= 109.98, dl_dt_cmd=-0.03, prev_cmd=-0.03, T_bat= 1.89, Fy_traction=-0.01, F_apparent_weight=-8.83, F_buoyancy_net= 8.83, Fy_total=-2.77
IC_L_6: t= 1.20, y_rov=-100.17, vy_rov=-0.22, L= 109.97, dl_dt_cmd=-0.03, prev_cmd=-0.03, T_bat= 2.06, Fy_traction=-0.01, F_apparent_weight=-8.83, F_buoyancy_net= 8.83, Fy_total=-2.29
